(1,1,9)
(2,1,10)
(3,1,6)
(4,2,11)
(5,3,11)
(6,4,11)
(7,5,9)
(8,5,10)
(9,6,8)
(10,6,10)
(11,7,11)
(12,7,13)
(13,8,13)
(14,8,6)
(15,9,11)
(16,10,8)
(17,10,10)
(18,11,13)
(19,12,11)
(20,12,6)
(21,13,11)
(22,13,13)
(23,13,6)
(24,14,11)
(25,15,11)
(26,15,13)
(27,15,6)
(28,16,11)
(29,17,11)
(30,18,16)
(31,18,11)
(32,18,15)
(33,19,11)
(34,20,11)
(35,21,11)
(36,22,11)
(37,22,6)
(38,23,11)
(39,23,13)
(40,24,9)
(41,24,10)
(42,24,11)
(43,24,6)
(44,25,11)
(45,25,6)
(46,27,16)
(47,27,15)
(48,31,9)
(49,31,10)
(50,32,8)
(51,32,10)
(52,32,6)
(53,33,9)
(54,33,10)
(55,34,9)
(56,34,10)
(57,35,9)
(58,35,10)
(59,36,9)
(60,36,10)
(61,37,9)
(62,37,10)
(63,38,9)
(64,38,10)
(65,39,9)
(66,39,10)
(67,40,9)
(68,40,10)
(69,41,9)
(70,41,10)
(71,42,9)
(72,42,10)
(73,43,9)
(74,43,10)
(75,44,9)
(76,44,10)
(77,45,9)
(78,45,10)
(79,46,9)
(80,46,10)
(81,46,6)
(82,47,9)
(83,47,10)
(84,47,6)
(85,48,9)
(86,48,10)
(87,48,6)
(88,49,9)
(89,49,10)
(90,49,6)
(91,50,9)
(92,50,10)
(93,50,6)
(94,51,9)
(95,51,10)
(96,52,9)
(97,52,10)
(98,53,9)
(99,53,10)
(100,54,9)
(101,54,10)
(102,55,9)
(103,55,10)
(104,56,9)
(105,56,10)
(106,57,9)
(107,57,10)
(108,58,9)
(109,58,10)
(110,59,9)
(111,59,10)
(112,60,9)
(113,60,10)
(114,61,9)
(115,61,10)
(116,62,16)
(117,62,15)
(118,63,9)
(119,63,10)
(120,63,6)
(121,64,9)
(122,64,10)
(123,64,6)
(124,65,9)
(125,65,10)
(126,66,9)
(127,66,10)
(128,66,11)
(129,66,6)
(130,67,16)
(131,67,14)
(132,67,15)
(133,68,16)
(134,68,14)
(135,68,15)
(136,72,16)
(137,72,14)
(138,72,15)
(139,73,16)
(140,73,4)
(141,73,14)
(142,73,15)
(143,76,16)
(144,76,14)
(145,76,6)
(146,76,15)
(147,78,16)
(148,78,15)
(149,79,16)
(150,79,15)
(151,80,16)
(152,80,15)
(153,81,16)
(154,81,15)
(155,82,16)
(156,82,15)
(157,83,16)
(158,83,15)
(159,84,16)
(160,84,6)
(161,84,15)
(162,85,16)
(163,85,6)
(164,85,15)
(165,86,16)
(166,86,4)
(167,86,15)
(168,87,16)
