(1,1,8)
(2,1,10)
(3,2,11)
(4,2,13)
(5,3,11)
(6,4,11)
(7,5,11)
(8,6,9)
(9,6,10)
(10,7,6)
(11,7,13)
(12,8,6)
(13,8,9)
(14,8,10)
(15,9,6)
(16,9,11)
(17,9,13)
(18,10,13)
(19,11,11)
(20,12,11)
(21,13,11)
(22,14,8)
(23,14,10)
(24,15,6)
(25,15,11)
(26,15,13)
(27,16,6)
(28,16,11)
(29,17,11)
(30,18,11)
(31,18,15)
(32,18,16)
(33,19,11)
(34,20,11)
(35,21,11)
(36,22,11)
(37,22,13)
(38,23,15)
(39,23,16)
(40,24,6)
(41,24,11)
(42,25,6)
(43,25,11)
(44,26,6)
(45,26,9)
(46,26,10)
(47,26,11)
(48,31,6)
(49,31,8)
(50,31,10)
(51,32,9)
(52,32,10)
(53,33,9)
(54,33,10)
(55,34,9)
(56,34,10)
(57,35,9)
(58,35,10)
(59,36,9)
(60,36,10)
(61,37,9)
(62,37,10)
(63,38,9)
(64,38,10)
(65,39,9)
(66,39,10)
(67,40,9)
(68,40,10)
(69,41,9)
(70,41,10)
(71,42,9)
(72,42,10)
(73,43,9)
(74,43,10)
(75,44,9)
(76,44,10)
(77,45,9)
(78,45,10)
(79,46,6)
(80,46,9)
(81,46,10)
(82,47,6)
(83,47,9)
(84,47,10)
(85,48,6)
(86,48,9)
(87,48,10)
(88,49,6)
(89,49,9)
(90,49,10)
(91,50,6)
(92,50,9)
(93,50,10)
(94,51,9)
(95,51,10)
(96,52,9)
(97,52,10)
(98,53,9)
(99,53,10)
(100,54,9)
(101,54,10)
(102,55,9)
(103,55,10)
(104,56,9)
(105,56,10)
(106,57,9)
(107,57,10)
(108,58,9)
(109,58,10)
(110,59,9)
(111,59,10)
(112,60,9)
(113,60,10)
(114,61,9)
(115,61,10)
(116,62,9)
(117,62,10)
(118,63,6)
(119,63,9)
(120,63,10)
(121,64,6)
(122,64,9)
(123,64,10)
(124,64,11)
(125,65,6)
(126,65,9)
(127,65,10)
(128,66,15)
(129,66,16)
(130,67,14)
(131,67,16)
(132,67,15)
(133,67,16)
(134,68,14)
(135,68,16)
(136,68,15)
(137,68,16)
(138,74,14)
(139,74,16)
(140,74,15)
(141,74,16)
(142,75,4)
(143,75,14)
(144,75,16)
(145,75,15)
(146,75,16)
(147,77,6)
(148,77,14)
(149,77,16)
(150,77,15)
(151,77,16)
(152,78,15)
(153,78,16)
(154,79,15)
(155,79,16)
(156,80,15)
(157,80,16)
(158,81,15)
(159,81,16)
(160,82,15)
(161,82,16)
(162,83,15)
(163,83,16)
(164,84,6)
(165,84,15)
(166,84,16)
(167,85,6)
(168,85,15)
(169,85,16)
(170,86,6)
(171,86,15)
(172,86,16)
(173,87,6)
(174,87,15)
(175,87,16)
(176,88,15)
(177,88,16)
(178,89,4)
(179,89,15)
(180,89,16)
(181,90,4)
(182,90,15)
(183,90,16)
(184,91,4)
(185,91,15)
(186,91,16)
(187,92,4)
(188,92,15)
(189,92,16)
(190,93,4)
(191,93,15)
(192,93,16)
(193,94,15)
(194,94,16)
(195,95,15)
(196,95,16)
(197,96,15)
(198,96,16)
(199,97,15)
(200,97,16)
(201,98,15)
(202,98,16)
(203,99,15)
(204,99,16)
(205,100,15)
(206,100,16)
(207,101,15)
(208,101,16)
(209,102,15)
(210,102,16)
(211,103,15)
(212,103,16)
(213,104,4)
(214,104,15)
(215,104,16)
(216,105,4)
(217,105,15)
(218,105,16)
(219,106,4)
(220,106,15)
(221,106,16)
(222,107,4)
(223,107,15)
(224,107,16)
(225,108,4)
(226,108,15)
(227,108,16)
(228,109,4)
(229,109,15)
(230,109,16)
(231,110,4)
(232,110,15)
(233,110,16)
(234,111,15)
(235,111,16)
(236,112,15)
(237,112,16)
(238,113,15)
(239,113,16)
(240,114,15)
(241,114,16)
(242,115,15)
(243,115,16)
(244,116,15)
(245,116,16)
(246,117,15)
(247,117,16)
(248,118,15)
(249,118,16)
(250,119,15)
(251,119,16)
(252,120,15)
(253,120,16)
(254,121,4)
(255,121,15)
(256,121,16)
(257,122,4)
(258,122,15)
(259,122,16)
(260,123,4)
(261,123,15)
(262,123,16)
(263,124,4)
(264,124,15)
(265,124,16)
(266,125,4)
(267,125,15)
(268,125,16)
(269,126,4)
(270,126,15)
(271,126,16)
(272,127,4)
(273,127,15)
(274,127,16)
(275,128,4)
(276,128,15)
(277,128,16)
(278,129,4)
(279,129,15)
(280,129,16)
(281,130,4)
(282,130,15)
(283,130,16)
(284,131,15)
(285,131,16)
(286,132,15)
(287,132,16)
(288,133,15)
(289,133,16)
(290,134,15)
(291,134,16)
(292,135,15)
(293,135,16)
(294,136,15)
(295,136,16)
(296,137,15)
(297,137,16)
(298,138,15)
(299,138,16)
(300,139,15)
(301,139,16)
(302,140,15)
(303,140,16)
(304,141,15)
(305,141,16)
(306,142,15)
(307,142,16)
(308,143,15)
(309,143,16)
(310,144,15)
(311,144,16)
(312,145,15)
(313,145,16)
(314,146,15)
(315,146,16)
(316,147,15)
(317,147,16)
(318,148,15)
(319,148,16)
(320,149,15)
(321,149,16)
(322,150,6)
(323,150,12)
(324,150,15)
(325,150,16)
(326,151,6)
(327,151,15)
(328,151,16)
(329,152,6)
(330,152,15)
(331,152,16)
(332,153,6)
(333,153,15)
(334,153,16)
(335,154,6)
(336,154,12)
(337,154,15)
(338,154,16)
(339,155,6)
(340,155,12)
(341,155,15)
(342,155,16)
(343,156,6)
(344,156,15)
(345,156,16)
(346,157,6)
(347,157,15)
(348,157,16)
(349,158,6)
(350,158,15)
(351,158,16)
(352,159,6)
(353,159,15)
(354,159,16)
(355,160,6)
(356,160,15)
(357,160,16)
(358,161,6)
(359,161,15)
(360,161,16)
(361,162,6)
(362,162,15)
(363,162,16)
(364,163,6)
(365,163,15)
(366,163,16)
(367,164,6)
(368,164,15)
(369,164,16)
(370,165,6)
(371,165,15)
(372,165,16)
(373,166,6)
(374,166,15)
(375,166,16)
(376,167,6)
(377,167,15)
(378,167,16)
(379,168,6)
(380,168,15)
(381,168,16)
(382,169,9)
(383,169,10)
(384,170,9)
(385,170,10)
(386,171,9)
(387,171,10)
(388,172,9)
(389,172,10)
(390,173,9)
(391,173,10)
(392,174,8)
(393,174,10)
(394,174,9)
(395,174,10)
(396,175,9)
(397,175,10)
(398,176,9)
(399,176,10)
(400,177,8)
(401,177,10)
(402,177,9)
(403,177,10)
(404,178,9)
(405,178,10)
(406,179,9)
(407,179,10)
(408,180,8)
(409,180,10)
(410,180,9)
(411,180,10)
(412,181,6)
(413,181,11)
(414,182,6)
(415,182,9)
(416,182,10)
(417,183,6)
(418,183,9)
(419,183,10)
(420,183,11)
(421,184,6)
(422,184,9)
(423,184,10)
(424,185,14)
(425,185,16)
(426,185,15)
(427,185,16)
(428,186,14)
(429,186,16)
(430,186,15)
(431,186,16)
(432,187,14)
(433,187,16)
(434,187,15)
(435,187,16)
(436,188,14)
(437,188,16)
(438,188,15)
(439,188,16)
(440,189,14)
(441,189,16)
(442,189,15)
(443,189,16)
(444,190,14)
(445,190,16)
(446,190,15)
(447,190,16)
(448,191,14)
(449,191,16)
(450,191,15)
(451,191,16)
(452,192,14)
(453,192,16)
(454,192,15)
(455,192,16)
(456,193,14)
(457,193,16)
(458,193,15)
(459,193,16)
(460,194,14)
(461,194,16)
(462,194,15)
(463,194,16)
(464,195,14)
(465,195,16)
(466,195,15)
(467,195,16)
(468,196,11)
(469,196,15)
(470,196,16)
(471,197,4)
(472,197,14)
(473,197,16)
(474,197,15)
(475,197,16)
(476,198,4)
(477,198,14)
(478,198,16)
(479,198,15)
(480,198,16)
(481,199,4)
(482,199,14)
(483,199,16)
(484,199,15)
(485,199,16)
(486,200,4)
(487,200,14)
(488,200,16)
(489,200,15)
(490,200,16)
(491,201,4)
(492,201,14)
(493,201,16)
(494,201,15)
(495,201,16)
(496,202,4)
(497,202,14)
(498,202,16)
(499,202,15)
(500,202,16)
(501,203,4)
(502,203,14)
(503,203,16)
(504,203,15)
(505,203,16)
(506,204,4)
(507,204,14)
(508,204,16)
(509,204,15)
(510,204,16)
(511,205,4)
(512,205,14)
(513,205,16)
(514,205,15)
(515,205,16)
(516,206,15)
(517,206,16)
(518,207,15)
(519,207,16)
(520,208,15)
(521,208,16)
(522,209,15)
(523,209,16)
(524,210,15)
(525,210,16)
(526,211,15)
(527,211,16)
(528,212,15)
(529,212,16)
(530,213,15)
(531,213,16)
(532,214,15)
(533,214,16)
(534,215,15)
(535,215,16)
(536,216,15)
(537,216,16)
(538,217,15)
(539,217,16)
(540,218,15)
(541,218,16)
(542,219,15)
(543,219,16)
(544,220,15)
(545,220,16)
(546,221,15)
(547,221,16)
(548,222,15)
(549,222,16)
(550,223,15)
(551,223,16)
(552,224,6)
(553,224,15)
(554,224,16)
(555,225,6)
(556,225,15)
(557,225,16)
(558,226,6)
(559,226,15)
(560,226,16)
(561,227,6)
(562,227,15)
(563,227,16)
(564,228,6)
(565,228,15)
(566,228,16)
(567,229,6)
(568,229,15)
(569,229,16)
(570,230,4)
(571,230,6)
(572,230,14)
(573,230,16)
(574,230,15)
(575,230,16)
(576,231,4)
(577,231,6)
(578,231,14)
(579,231,16)
(580,231,15)
(581,231,16)
(582,232,4)
(583,232,6)
(584,232,14)
(585,232,16)
(586,232,15)
(587,232,16)
(588,233,4)
(589,233,6)
(590,233,14)
(591,233,16)
(592,233,15)
(593,233,16)
(594,234,4)
(595,234,6)
(596,234,15)
(597,234,16)
(598,235,4)
(599,235,6)
(600,235,15)
(601,235,16)
(602,236,4)
(603,236,6)
(604,236,15)
(605,236,16)
(606,245,8)
(607,245,10)
(608,246,8)
(609,246,10)
(610,246,9)
(611,246,10)
(612,247,6)
(613,247,8)
(614,247,10)
(615,248,6)
(616,248,8)
(617,248,10)
(618,249,6)
(619,249,8)
(620,249,10)
(621,250,8)
(622,250,10)
(623,250,13)
(624,251,8)
(625,251,10)
(626,251,13)
(627,252,13)
(628,252,13)
(629,253,6)
(630,253,8)
(631,253,10)
(632,254,11)
(633,254,12)
(634,255,8)
(635,255,10)
(636,256,8)
(637,256,10)
(638,257,8)
(639,257,10)
(640,258,6)
(641,258,8)
(642,258,10)
(643,259,14)
(644,259,16)
(645,260,14)
(646,260,16)
(647,261,14)
(648,261,16)
(649,262,14)
(650,262,16)
(651,263,14)
(652,263,16)
(653,264,14)
(654,264,16)
(655,265,14)
(656,265,16)
(657,266,14)
(658,266,16)
(659,267,14)
(660,267,16)
(661,268,14)
(662,268,16)
(663,269,14)
(664,269,16)
(665,270,14)
(666,270,16)
(667,271,14)
(668,271,16)
(669,272,14)
(670,272,16)
(671,273,14)
(672,273,16)
(673,274,14)
(674,274,16)
(675,275,14)
(676,275,16)
(677,276,14)
(678,276,16)
(679,277,14)
