(1,1,11)
(2,2,11)
(3,3,11)
(4,3,13)
(5,4,9)
(6,4,10)
(7,5,8)
(8,5,10)
(9,6,13)
(10,6,6)
(11,7,9)
(12,7,10)
(13,7,6)
(14,8,11)
(15,9,11)
(16,10,11)
(17,11,13)
(18,12,11)
(19,12,13)
(20,12,6)
(21,13,11)
(22,13,6)
(23,14,11)
(24,14,13)
(25,14,6)
(26,15,11)
(27,16,8)
(28,16,10)
(29,17,16)
(30,17,11)
(31,17,15)
(32,18,11)
(33,19,11)
(34,20,16)
(35,20,15)
(36,21,11)
(37,22,11)
(38,23,11)
(39,23,13)
(40,24,11)
(41,24,6)
(42,26,8)
(43,26,10)
(44,26,6)
(45,27,11)
(46,27,6)
(47,31,9)
(48,31,10)
(49,31,11)
(50,31,6)
(51,32,9)
(52,32,10)
(53,33,9)
(54,33,10)
(55,34,9)
(56,34,10)
(57,35,9)
(58,35,10)
(59,36,9)
(60,36,10)
(61,37,9)
(62,37,10)
(63,38,9)
(64,38,10)
(65,39,9)
(66,39,10)
(67,40,9)
(68,40,10)
(69,41,9)
(70,41,10)
(71,42,9)
(72,42,10)
(73,42,6)
(74,43,9)
(75,43,10)
(76,44,9)
(77,44,10)
(78,45,9)
(79,45,10)
(80,45,6)
(81,46,9)
(82,46,10)
(83,47,9)
(84,47,10)
(85,48,9)
(86,48,10)
(87,48,6)
(88,49,9)
(89,49,10)
(90,50,9)
(91,50,10)
(92,50,6)
(93,51,9)
(94,51,10)
(95,52,9)
(96,52,10)
(97,53,9)
(98,53,10)
(99,53,6)
(100,54,9)
(101,54,10)
(102,55,9)
(103,55,10)
(104,56,9)
(105,56,10)
(106,57,9)
(107,57,10)
(108,58,9)
(109,58,10)
(110,59,9)
(111,59,10)
(112,60,9)
(113,60,10)
(114,61,9)
(115,61,10)
(116,62,9)
(117,62,10)
(118,63,9)
(119,63,10)
(120,63,11)
(121,63,6)
(122,64,9)
(123,64,10)
(124,64,6)
(125,65,9)
(126,65,10)
(127,65,6)
(128,66,5)
(129,67,16)
(130,67,15)
(131,68,5)
(132,69,16)
(133,69,14)
(134,69,15)
(135,70,5)
(136,71,16)
(137,71,14)
(138,71,15)
(139,72,5)
(140,73,5)
(141,74,16)
(142,74,14)
(143,74,15)
(144,76,16)
(145,76,4)
(146,76,14)
(147,76,15)
(148,77,16)
(149,77,14)
(150,77,6)
(151,77,15)
(152,78,5)
(153,79,16)
(154,79,15)
(155,80,5)
(156,81,5)
(157,82,16)
(158,82,6)
(159,82,15)
(160,83,5)
(161,84,5)
(162,85,5)
(163,86,5)
(164,87,16)
(165,87,15)
(166,88,16)
(167,88,6)
(168,88,15)
(169,89,16)
(170,89,15)
(171,90,5)
(172,91,5)
(173,92,5)
(174,93,16)
(175,93,15)
(176,94,16)
(177,94,4)
(178,94,15)
(179,95,16)
(180,95,15)
(181,96,5)
(182,97,5)
(183,98,5)
(184,99,5)
(185,100,5)
(186,101,5)
(187,102,5)
(188,103,16)
(189,103,4)
(190,103,15)
(191,104,5)
(192,105,5)
(193,106,16)
(194,106,15)
(195,107,5)
(196,108,5)
(197,109,16)
(198,109,4)
(199,109,15)
(200,110,5)
(201,111,5)
(202,112,16)
(203,112,15)
(204,113,5)
(205,114,5)
(206,115,5)
(207,116,5)
(208,117,5)
(209,118,5)
(210,119,5)
(211,120,5)
(212,121,16)
(213,121,4)
(214,121,15)
(215,122,5)
(216,123,5)
(217,124,5)
(218,125,5)
(219,126,5)
(220,127,5)
(221,128,16)
(222,128,4)
(223,128,15)
(224,129,16)
(225,129,15)
(226,130,5)
(227,131,5)
(228,132,16)
(229,132,4)
(230,132,15)
(231,133,16)
(232,133,15)
(233,134,5)
(234,135,5)
(235,136,5)
(236,137,16)
(237,137,15)
(238,138,5)
(239,139,16)
(240,139,15)
(241,140,5)
(242,141,16)
(243,141,15)
(244,142,5)
(245,143,5)
(246,144,16)
(247,144,15)
(248,145,5)
(249,146,5)
(250,147,5)
(251,148,5)
(252,149,5)
(253,150,16)
(254,150,12)
(255,150,6)
(256,150,15)
(257,151,5)
(258,152,16)
(259,152,6)
(260,152,15)
(261,153,5)
(262,154,16)
(263,154,6)
(264,154,15)
(265,155,16)
(266,155,6)
(267,155,15)
(268,156,16)
(269,156,12)
(270,156,6)
(271,156,15)
(272,157,16)
(273,157,6)
(274,157,15)
(275,158,5)
(276,159,16)
(277,159,6)
(278,159,15)
(279,160,16)
(280,160,6)
(281,160,15)
(282,161,5)
(283,162,16)
(284,162,6)
(285,162,15)
(286,163,16)
(287,163,6)
(288,163,15)
(289,164,16)
(290,164,6)
(291,164,15)
(292,165,16)
(293,165,6)
(294,165,15)
(295,166,5)
(296,167,16)
(297,167,6)
(298,167,15)
(299,168,9)
(300,168,10)
(301,169,9)
(302,169,10)
(303,170,5)
(304,171,9)
(305,171,10)
(306,172,9)
(307,172,10)
(308,173,9)
(309,173,10)
(310,174,8)
(311,174,9)
(312,174,10)
(313,175,9)
(314,175,10)
(315,176,8)
(316,176,9)
(317,176,10)
(318,177,9)
(319,177,10)
(320,178,9)
(321,178,10)
(322,179,11)
(323,179,6)
(324,180,9)
