(1,5,59)
(2,3,335)
(3,8,504)
(4,1,513)
(5,2,504)
(6,4,258)
(7,6,59)
(8,7,258)
(9,14,335)
(10,11,165)
(11,10,193)
(12,15,153)
(13,9,206)
(14,16,32)
(15,12,193)
(16,13,165)
(17,18,480)
(18,17,133)
(19,17,447)
(20,22,310)
(21,19,293)
(22,21,293)
(23,23,12)
(24,20,310)
(25,24,421)
(26,27,421)
(27,31,315)
(28,25,151)
(29,29,151)
(30,28,138)
(31,30,138)
(32,26,479)
(33,32,528)
(34,33,218)
(35,34,299)
(36,35,227)
(37,37,227)
(38,38,140)
(39,36,140)
(40,39,449)
(41,47,380)
(42,43,351)
(43,46,528)
(44,40,299)
(45,41,515)
(46,44,258)
(47,42,258)
(48,45,351)
(49,48,380)
(50,50,239)
(51,53,330)
(52,49,57)
(53,52,369)
(54,54,250)
(55,51,315)
(56,55,250)
(57,56,255)
(58,57,146)
(59,59,255)
(60,58,369)
(61,61,57)
(62,60,297)
(63,62,56)
(64,64,297)
(65,63,315)
(66,65,146)
(67,67,301)
(68,69,303)
(69,71,303)
(70,66,263)
(71,68,263)
(72,70,263)
(73,72,263)
(74,73,263)
(75,74,292)
(76,76,507)
(77,75,507)
(78,75,303)
(79,77,507)
(80,78,289)
(81,79,33)
(82,79,289)
(83,80,269)
(84,81,269)
(85,84,460)
(86,85,269)
(87,83,11)
(88,86,11)
(89,88,11)
(90,82,216)
(91,87,205)
(92,90,480)
(93,91,480)
(94,92,31)
(95,94,46)
(96,94,31)
(97,96,84)
(98,89,85)
(99,93,510)
(100,95,345)
(101,97,460)
(102,98,85)
(103,99,345)
(104,100,182)
(105,101,282)
(106,102,460)
(107,104,289)
(108,103,347)
(109,105,84)
(110,107,480)
(111,108,114)
(112,109,400)
(113,110,480)
(114,111,249)
(115,106,349)
(116,112,349)
(117,113,182)
(118,114,289)
(119,115,85)
(120,116,282)
(121,117,460)
(122,118,345)
(123,119,182)
(124,120,460)
(125,121,400)
(126,122,249)
(127,123,249)
(128,124,480)
(129,125,84)
(130,126,114)
(131,127,480)
(132,128,400)
(133,131,182)
(134,132,376)
(135,129,33)
(136,130,33)
(137,133,304)
(138,133,347)
(139,134,304)
(140,135,182)
(141,136,347)
(142,137,510)
(143,138,114)
(144,140,114)
(145,139,305)
(146,142,376)
(147,141,33)
(148,141,289)
(149,143,269)
(150,145,269)
(151,147,289)
(152,148,460)
(153,149,269)
(154,144,424)
(155,146,424)
(156,150,166)
(157,154,101)
(158,151,349)
(159,157,349)
(160,156,55)
(161,158,55)
(162,153,282)
(163,155,282)
(164,152,97)
(165,166,97)
(166,159,46)
(167,161,46)
(168,163,85)
(169,165,205)
(170,162,460)
(171,160,400)
(172,164,101)
(173,167,424)
(174,170,424)
(175,173,463)
(176,168,287)
(177,172,146)
(178,169,315)
(179,171,287)
(180,174,279)
(181,177,245)
(182,175,56)
(183,176,100)
(184,180,220)
(185,178,104)
(186,181,505)
(187,179,421)
(188,182,146)
(189,183,315)
(190,184,463)
(191,184,1)
(192,185,486)
(193,186,356)
(194,187,512)
(195,188,486)
(196,189,209)
(197,190,512)
(198,191,486)
(199,194,36)
(200,196,328)
(201,192,199)
(202,193,489)
(203,195,133)
(204,195,447)
(205,197,65)
(206,198,379)
(207,200,379)
(208,199,216)
(209,201,199)
(210,202,199)
(211,203,288)
(212,204,475)
(213,205,27)
(214,206,481)
(215,207,18)
(216,208,485)
(217,209,36)
(218,210,489)
(219,211,215)
(220,212,215)
(221,213,36)
(222,214,485)
(223,215,481)
(224,216,512)
(225,217,485)
(226,219,215)
(227,220,356)
(228,221,485)
(229,218,475)
(230,222,288)
(231,223,475)
(232,226,18)
(233,228,209)
(234,224,11)
(235,225,11)
(236,230,11)
(237,227,216)
(238,229,65)
(239,231,27)
(240,232,328)
(241,237,27)
(242,233,191)
(243,234,191)
(244,236,191)
(245,235,188)
(246,239,219)
(247,238,158)
(248,240,158)
(249,243,493)
(250,246,493)
(251,241,434)
(252,244,123)
(253,242,188)
(254,247,279)
(255,245,123)
(256,251,219)
(257,249,279)
(258,254,443)
(259,252,365)
(260,248,71)
(261,255,325)
(262,253,61)
(263,250,6)
(264,258,129)
(265,261,518)
(266,256,325)
(267,257,431)
(268,259,480)
(269,260,414)
(270,262,517)
(271,263,480)
(272,270,480)
(273,264,16)
(274,265,414)
(275,266,414)
(276,267,252)
(277,268,252)
(278,269,155)
(279,271,414)
(280,272,414)
(281,275,155)
(282,276,175)
(283,277,175)
(284,273,173)
(285,274,370)
(286,279,370)
(287,278,340)
(288,280,341)
(289,282,370)
(290,283,370)
(291,284,332)
(292,285,370)
(293,286,370)
(294,281,340)
(295,287,16)
(296,288,332)
(297,293,155)
(298,294,155)
(299,292,517)
(300,289,341)
(301,291,8)
(302,290,173)
(303,295,173)
(304,296,173)
(305,298,173)
(306,301,529)
(307,297,211)
(308,299,81)
(309,300,34)
(310,302,448)
(311,304,81)
(312,307,448)
(313,309,448)
(314,303,378)
(315,305,286)
(316,308,286)
(317,306,202)
(318,310,186)
(319,311,202)
(320,312,186)
(321,313,96)
(322,314,186)
(323,315,96)
(324,316,96)
(325,317,202)
(326,318,112)
(327,320,15)
(328,322,15)
(329,321,141)
(330,324,141)
(331,319,467)
(332,323,467)
(333,325,265)
(334,327,102)
(335,332,320)
(336,328,34)
(337,329,142)
(338,330,392)
(339,326,112)
(340,333,142)
(341,331,265)
(342,335,102)
(343,341,378)
(344,336,392)
(345,337,52)
(346,338,202)
(347,340,196)
(348,334,499)
(349,339,388)
(350,347,388)
(351,346,499)
(352,342,408)
(353,343,160)
(354,348,54)
(355,344,8)
(356,351,91)
(357,345,6)
(358,350,268)
(359,353,74)
(360,349,195)
(361,355,514)
(362,352,129)
(363,354,221)
(364,356,100)
(365,364,397)
(366,358,221)
(367,363,169)
(368,357,159)
(369,361,6)
(370,359,159)
(371,362,514)
(372,360,505)
(373,368,32)
(374,365,505)
(375,366,284)
(376,367,230)
(377,367,195)
(378,370,117)
(379,370,240)
(380,371,333)
(381,369,275)
(382,372,231)
(383,373,397)
(384,378,100)
(385,379,268)
(386,374,117)
(387,375,424)
(388,376,546)
(389,377,546)
(390,380,253)
(391,386,307)
(392,385,254)
(393,387,254)
(394,383,532)
(395,384,532)
(396,381,87)
(397,388,34)
(398,382,525)
(399,389,424)
(400,394,424)
(401,393,424)
(402,395,424)
(403,391,307)
(404,396,253)
(405,390,122)
(406,392,122)
(407,400,476)
(408,397,25)
(409,398,542)
(410,399,92)
(411,404,487)
(412,401,238)
(413,402,487)
(414,403,527)
(415,405,527)
(416,410,42)
(417,408,476)
(418,412,462)
(419,411,530)
(420,407,542)
(421,406,527)
(422,409,462)
(423,415,238)
(424,418,530)
(425,413,480)
(426,417,480)
(427,420,254)
(428,414,458)
(429,416,480)
(430,419,480)
(431,421,254)
(432,424,254)
(433,422,532)
(434,425,532)
(435,423,458)
(436,426,418)
(437,428,418)
(438,427,480)
(439,429,480)
(440,432,189)
(441,433,189)
(442,430,242)
(443,431,242)
(444,434,242)
(445,439,240)
(446,435,240)
(447,435,117)
(448,436,380)
(449,443,240)
(450,437,66)
(451,438,365)
(452,441,443)
(453,442,267)
(454,440,267)
(455,444,502)
(456,446,38)
(457,448,283)
(458,445,316)
(459,447,416)
(460,451,416)
(461,449,440)
(462,450,440)
(463,454,2)
(464,452,2)
(465,453,226)
(466,457,79)
